#Tiempo E_Cinética
296.5932 0.9742
297.5952 0.9111
298.5972 1.0816
299.5992 0.9797
300.6012 0.9699
301.6032 1.0013
302.6052 0.8500
303.6072 0.8266
304.6092 0.9772
305.6112 0.9458
306.6132 1.1533
307.6152 1.1353
308.6172 0.8447
309.6192 0.9174
310.6212 1.0102
311.6232 1.1080
312.6253 1.0118
313.6273 0.7818
314.6293 1.0734
315.6313 0.8680
316.6333 0.9169
317.6353 0.8941
318.6373 1.0593
319.6393 1.0787
320.6413 0.9943
321.6433 1.0589
322.6453 1.0234
323.6473 0.9501
324.6493 1.0214
325.6513 1.1306
326.6533 0.9230
327.6553 0.9787
328.6573 0.9653
329.6593 1.1030
330.6613 1.0193
331.6633 1.1296
332.6653 0.7792
333.6673 1.0077
334.6693 0.9609
335.6713 1.0251
336.6733 0.9894
337.6754 0.9374
338.6774 1.0290
339.6794 1.1140
340.6814 0.8217
341.6834 1.0390
342.6854 1.0399
343.6874 0.8253
344.6894 0.9698
345.6914 0.9665
346.6934 0.9426
347.6954 1.1568
348.6974 0.9191
349.6994 1.1501
350.7014 1.0809
351.7034 1.1940
352.7054 1.0832
353.7074 0.9980
354.7094 1.0946
355.7114 1.0058
356.7134 1.0016
357.7154 0.9566
358.7174 1.1299
359.7194 0.9824
360.7214 0.9320
361.7234 0.8365
362.7255 0.9543
363.7275 0.8749
364.7295 1.0752
365.7315 0.9774
366.7335 0.9605
367.7355 0.9701
368.7375 1.1203
369.7395 0.9102
370.7415 0.9996
371.7435 0.9278
372.7455 0.8833
373.7475 0.9968
374.7495 1.0186
375.7515 1.0524
376.7535 0.8206
377.7555 1.0424
378.7575 0.8762
379.7595 1.0676
380.7615 0.9457
381.7635 1.0267
382.7655 1.0724
383.7675 1.0520
384.7695 0.9426
385.7715 1.0488
386.7735 1.1656
387.7756 1.1112
388.7776 0.8665
389.7796 1.0947
390.7816 1.1345
391.7836 0.8965
392.7856 0.9722
393.7876 1.1219
394.7896 1.0089
395.7916 0.9897
396.7936 1.1571
397.7956 1.1477
398.7976 0.9684
399.7996 0.8620
400.8016 1.1222
401.8036 0.8647
402.8056 1.1678
403.8076 1.1736
404.8096 0.9605
405.8116 1.0067
406.8136 1.0496
407.8156 0.9020
408.8176 1.0550
409.8196 0.8399
410.8216 0.9859
411.8236 1.0181
412.8257 0.9075
413.8277 0.8757
414.8297 1.0565
415.8317 1.1801
416.8337 1.1583
417.8357 0.8495
418.8377 0.9660
419.8397 1.1461
420.8417 0.9069
421.8437 0.9969
422.8457 0.9573
423.8477 0.8814
424.8497 0.9268
425.8517 0.9228
426.8537 0.8964
427.8557 1.0444
428.8577 1.0365
429.8597 1.0625
430.8617 0.9502
431.8637 1.1230
432.8657 0.9244
433.8677 1.0568
434.8697 0.9831
435.8717 1.1344
436.8737 1.0653
437.8758 1.1832
438.8778 0.9257
439.8798 1.2508
440.8818 0.7282
441.8838 1.0645
442.8858 0.9198
443.8878 1.0104
444.8898 0.9938
445.8918 1.1982
446.8938 0.9170
447.8958 0.8924
448.8978 1.0242
449.8998 0.9406
450.9018 1.0134
451.9038 1.0479
452.9058 1.0824
453.9078 0.9461
454.9098 1.0878
455.9118 0.9552
456.9138 1.0004
457.9158 0.9836
458.9178 1.0192
459.9198 1.0692
460.9218 1.0988
461.9238 1.1089
462.9259 0.8652
463.9279 0.8519
464.9299 0.9069
465.9319 1.0130
466.9339 0.9287
467.9359 1.1286
468.9379 0.8884
469.9399 1.0395
470.9419 0.8675
471.9439 1.0843
472.9459 0.9168
473.9479 1.0095
474.9499 0.9765
475.9519 0.9867
476.9539 1.0881
477.9559 1.0903
478.9579 1.1187
479.9599 0.8330
480.9619 0.8730
481.9639 1.1593
482.9659 1.0709
483.9679 0.9618
484.9699 1.0075
485.9719 1.0889
486.9739 0.9336
487.9760 1.1281
488.9780 0.8387
489.9800 0.9681
490.9820 1.0176
491.9840 0.9862
492.9860 0.9728
493.9880 0.8306
494.9900 1.1135
495.9920 1.0064
496.9940 1.0545
497.9960 0.8036
498.9980 1.0025
500.0000 1.0145
